Bedrooms,Area,Bathrooms,ParkingSpaces,Age,Price,Location,price
3,2804,0,2,42,147850,Kolkata,447430.14287378616
4,3608,3,0,66,629010,Kolkata,412176.4063429944
2,3875,2,3,11,379916,Kolkata,564781.166989498
0,4713,0,2,18,448249,Kolkata,560429.7249908797
3,1955,3,3,52,534895,Kolkata,431852.4415744553
1,3564,0,0,46,104576,Kolkata,402058.4712674912
3,3475,0,2,44,782067,Kolkata,484150.5568375818
1,4610,4,3,22,461548,Kolkata,600845.2319567212
1,1159,3,4,53,534848,Kolkata,417109.51507314085
3,3196,2,4,59,665764,Kolkata,545868.209939925
4,3823,2,0,30,348292,Kolkata,440526.95003242063
1,4301,3,2,8,523501,Kolkata,554154.5193794344
1,2735,4,1,57,910586,Kolkata,387572.82152698474
3,2585,1,2,20,513270,Kolkata,446726.74286343757
1,1066,0,4,25,379309,Kolkata,422556.887429001
1,4061,4,3,19,114439,Kolkata,568247.9187590311
3,4883,3,1,5,480355,Kolkata,553420.4610108477
3,3428,0,0,27,668806,Kolkata,411970.7661352781
0,1057,2,1,40,319123,Kolkata,295575.6256346921
4,4330,1,0,26,651250,Kolkata,471982.516893606
4,1341,2,1,27,863445,Kolkata,331574.39682456246
1,4909,3,0,62,399907,Kolkata,479208.42112740065
4,2153,0,0,50,216189,Kolkata,327720.69687257695
1,3774,3,1,42,210290,Kolkata,458189.0429097586
0,2195,0,1,29,997246,Kolkata,364702.90926097444
3,3817,4,0,39,905896,Kolkata,433981.88415481336
3,3661,1,4,60,223980,Kolkata,570804.5648604643
3,2232,4,1,41,327021,Kolkata,378080.62610926374
4,4874,4,2,33,788630,Kolkata,582887.0295819857
0,3401,3,3,16,142299,Kolkata,527695.2239228679
4,2494,1,0,23,841165,Kolkata,363380.2316256348
4,2821,0,0,7,131541,Kolkata,390016.4587675471
0,1115,0,3,26,435689,Kolkata,381964.71310565335
0,4335,2,4,12,575759,Kolkata,628452.1864204719
0,1661,0,3,5,847358,Kolkata,427380.25248760014
0,4883,3,1,69,229188,Kolkata,510070.7835138573
3,2465,4,3,49,308150,Kolkata,465799.5854463036
2,4619,4,0,26,576186,Kolkata,483555.33500048704
2,3500,4,3,5,916197,Kolkata,550731.5763022967
0,2868,1,2,22,910201,Kolkata,448954.125074333
2,4548,0,1,13,319073,Kolkata,522048.5407337291
2,3334,3,3,28,580620,Kolkata,524597.1933487712
0,4374,1,0,33,644444,Kolkata,455675.77455431706
2,2016,2,1,23,841196,Kolkata,366586.70704542915
4,1310,3,0,18,543697,Kolkata,296953.71601629653
1,1207,3,4,30,768795,Kolkata,431591.36621069675
1,3665,3,2,26,825010,Kolkata,504529.02139906347
0,3493,4,4,16,801696,Kolkata,572207.444751132
3,3717,3,2,39,173631,Kolkata,508475.2896895769
0,1632,0,3,33,924341,Kolkata,408249.72828735266
3,3102,3,1,26,693775,Kolkata,434412.5073442385
1,3959,4,3,48,585825,Kolkata,548138.4145070201
0,4083,3,2,65,409799,Kolkata,500057.1285459305
4,1656,2,2,38,527557,Kolkata,387237.1968927686
2,2423,2,2,2,867023,Kolkata,440052.0477809538
3,2931,4,0,6,819542,Kolkata,396144.1609448148
2,4719,0,1,46,151786,Kolkata,517663.24319519754
2,4027,0,3,50,168304,Kolkata,554078.7053594893
0,3562,1,3,38,465750,Kolkata,520856.68216800544
2,2679,4,4,18,277586,Kolkata,532361.0871598619
4,4613,3,2,27,745226,Kolkata,572560.9879646165
2,1236,4,2,41,527195,Kolkata,352386.3141796203
0,4350,1,2,17,584103,Kolkata,542527.1466560037
4,1347,4,3,62,967413,Kolkata,395533.4407884109
1,3674,4,4,29,155107,Kolkata,582711.3139064739
2,4175,1,0,58,622058,Kolkata,438762.5427226593
0,1629,0,1,22,345191,Kolkata,336062.2939116509
1,2540,3,0,6,756520,Kolkata,365598.2921737774
1,3003,1,3,26,450041,Kolkata,497473.0327808977
3,4943,2,2,39,172577,Kolkata,579353.1064814883
4,2271,0,1,12,839663,Kolkata,397165.82728854776
2,1363,2,3,14,504062,Kolkata,408409.3823564351
0,3368,0,3,22,360933,Kolkata,521013.85222772416
3,4704,3,3,51,728468,Kolkata,602943.4101992581
4,1285,3,1,23,382068,Kolkata,329630.7289590304
3,1148,4,1,48,473337,Kolkata,307538.60185770504
4,2107,2,4,50,769242,Kolkata,488455.48664390104
4,3453,0,4,13,835634,Kolkata,582907.7497683727
2,4025,3,0,10,101095,Kolkata,458229.15836729074
4,1455,1,1,55,466349,Kolkata,326917.79253151215
3,2766,3,1,9,796343,Kolkata,421690.0735209138
4,1799,1,1,52,638411,Kolkata,345453.88380013796
2,2184,0,4,2,586884,Kolkata,507579.67364367004
2,2012,3,3,25,821975,Kolkata,448681.31880549464
3,3831,3,2,13,588409,Kolkata,530796.8800706061
1,3507,0,4,51,931710,Kolkata,555160.235589101
1,4621,3,1,58,984343,Kolkata,506178.435678944
4,2523,1,4,34,151999,Kolkata,517552.17211047286
0,3785,3,0,35,917585,Kolkata,421600.64186491177
4,3556,2,1,3,380488,Kolkata,479644.68488311896
3,4725,4,0,59,855137,Kolkata,472012.1998142671
3,4875,1,1,48,661944,Kolkata,531322.4125961656
3,1480,2,4,64,301587,Kolkata,441569.1393820988
3,2686,0,3,19,884875,Kolkata,493851.7635069475
3,3161,1,2,67,363356,Kolkata,461266.67762015533
2,3796,4,0,5,744673,Kolkata,447190.35456701176
1,2601,4,4,67,240073,Kolkata,497485.589797295
3,3408,0,3,11,178784,Kolkata,541458.0222688306
0,1340,0,4,68,985155,Kolkata,413212.0674388892
0,3817,1,0,69,443288,Kolkata,403684.83584989194
0,3010,3,2,1,655656,Kolkata,472763.56654680247
0,3808,0,4,63,826179,Kolkata,565876.1616482934
2,4016,3,1,29,161160,Kolkata,488162.2639837003
0,3496,2,3,12,781214,Kolkata,538737.3493916775
3,2866,4,4,41,372859,Kolkata,533185.2721160972
4,1834,3,3,2,574917,Kolkata,455383.32776238065
0,2203,4,1,37,683072,Kolkata,366312.7567251246
2,2725,3,2,45,491337,Kolkata,439073.6181133865
2,4478,2,2,48,461788,Kolkata,542528.5874630042
0,2689,0,1,24,126797,Kolkata,398891.63921255013
4,4267,2,3,22,409717,Kolkata,592305.8166627336
0,4537,0,4,11,962552,Kolkata,635214.6654606118
2,1310,0,1,58,639068,Kolkata,305895.46100652847
1,1261,4,0,46,662193,Kolkata,268212.25973101275
3,2442,2,3,29,740337,Kolkata,476829.04567889543
2,1405,3,2,35,753939,Kolkata,369126.777673186
0,3190,2,1,15,657647,Kolkata,435937.62800721696
3,1341,4,2,60,428206,Kolkata,352161.2468242681
0,2339,0,3,42,697679,Kolkata,446815.57913993107
0,4172,4,2,43,405607,Kolkata,521219.3319195458
1,1243,1,1,49,199596,Kolkata,301198.61094415555
3,1489,1,3,64,871702,Kolkata,398498.16740945785
3,1011,3,0,32,981450,Kolkata,267704.4435850685
1,4310,4,1,64,903003,Kolkata,484768.27634917444
2,1560,3,4,2,774502,Kolkata,470603.41912064276
0,1041,3,1,24,911536,Kolkata,303786.6057765474
4,3725,1,3,66,108625,Kolkata,533585.2639276612
0,1593,3,1,38,401343,Kolkata,325944.3216046773
0,2452,1,0,31,482869,Kolkata,339861.275384536
2,2826,0,0,26,509142,Kolkata,372655.7437733296
0,4229,4,4,29,393362,Kolkata,606406.9751971948
1,4287,3,2,67,799832,Kolkata,519638.59513082186
1,2693,1,3,25,454060,Kolkata,485498.6850634915
3,4533,2,3,48,223182,Kolkata,591282.5391359547
4,1133,3,2,65,644854,Kolkata,342058.6601463897
0,4138,0,0,53,133205,Kolkata,427610.8178354608
0,4919,0,0,67,209084,Kolkata,466013.95552850195
2,4078,2,1,18,129717,Kolkata,490393.9527505694
1,1947,1,4,9,805344,Kolkata,485058.32024998625
4,4597,3,4,38,993724,Kolkata,648033.8200369026
3,1072,1,4,21,783524,Kolkata,429385.8532187372
1,1398,0,1,65,400706,Kolkata,304780.4357784701
3,2428,1,4,21,562326,Kolkata,514824.5691752281
2,4746,0,2,27,120169,Kolkata,566589.0100819434
2,3625,1,1,44,908036,Kolkata,450624.602226912
0,3906,2,2,28,451814,Kolkata,507625.1224170262
4,1129,4,1,45,476749,Kolkata,313491.27447734465
3,3978,2,4,17,450882,Kolkata,612705.6069729393
1,4537,2,2,40,493900,Kolkata,547556.6801174385
2,4277,4,2,3,752428,Kolkata,551749.5125877836
0,2811,4,2,66,202537,Kolkata,429407.9446669562
0,3001,3,1,46,870625,Kolkata,409843.61510851036
3,4839,3,3,30,735589,Kolkata,619188.987372863
2,1265,2,4,69,370151,Kolkata,418558.07676586305
4,2560,2,2,9,331704,Kolkata,455716.86173437786
2,2985,0,3,11,217419,Kolkata,509279.10188637936
3,1792,0,4,69,403931,Kolkata,454957.03265997
3,3300,3,4,66,936014,Kolkata,547266.9114041465
2,3869,3,2,31,830151,Kolkata,515856.04886015336
3,2312,0,2,33,853158,Kolkata,418743.3559900577
2,1163,0,1,39,970061,Kolkata,306890.59957838047
1,1094,1,3,46,892214,Kolkata,374140.8910981905
2,2805,1,3,37,691058,Kolkata,487824.93243472115
2,3880,0,2,60,681933,Kolkata,500376.84979049565
3,2133,1,4,31,727797,Kolkata,492260.0541158107
3,3383,4,2,11,330796,Kolkata,501542.37660493545
0,1821,3,4,2,915636,Kolkata,479608.9898227065
0,1237,3,4,27,641440,Kolkata,432456.12746386667
1,3428,0,2,2,624154,Kolkata,498259.7156512878
0,4507,2,0,21,548402,Kolkata,471238.0223527269
2,3946,0,3,58,863260,Kolkata,543000.2193855038
3,3530,1,4,5,452699,Kolkata,593496.6438583082
0,2960,2,4,52,316096,Kolkata,523103.9749522416
0,3949,1,0,45,858019,Kolkata,426250.28878450405
1,2048,4,1,20,381833,Kolkata,369573.41344674386
1,2676,1,0,61,806050,Kolkata,343871.6109105571
2,4188,4,0,38,587258,Kolkata,452045.6178971909
3,3529,4,4,20,445395,Kolkata,584852.4510431247
1,4463,1,3,25,288392,Kolkata,590230.6763622088
0,3964,1,0,2,811451,Kolkata,446369.1812491628
3,4041,4,1,32,468709,Kolkata,490196.8723089732
3,1963,2,2,26,572517,Kolkata,404734.7500282572
0,1536,4,0,41,138712,Kolkata,286770.23107541626
1,4150,3,0,67,881675,Kolkata,430725.2508692651
0,2603,4,1,1,336502,Kolkata,405226.5548455629
3,4244,2,3,51,296349,Kolkata,571302.844931649
4,2979,3,0,5,411776,Kolkata,402838.1591243989
4,4083,0,0,13,644766,Kolkata,461996.1071997097
2,4871,0,3,19,122551,Kolkata,619912.5196039428
0,1127,2,1,12,148068,Kolkata,311220.9209571395
0,4679,4,0,48,193608,Kolkata,468129.001895839
2,1091,1,3,25,659849,Kolkata,392684.8094738777
2,4724,2,0,57,233964,Kolkata,469460.866049476
2,1542,3,2,35,386539,Kolkata,373917.23538421147
3,1845,3,4,5,643044,Kolkata,493057.70372131764
0,4603,0,2,22,347652,Kolkata,554433.8648977849
3,2681,3,0,57,351227,Kolkata,357400.09718655323
2,4036,2,1,47,428477,Kolkata,480703.143759768
0,2851,3,4,54,566961,Kolkata,518457.903487784
3,3494,2,2,3,599755,Kolkata,507828.93057223427
3,1389,1,3,53,804666,Kolkata,394618.59316778503
2,3719,0,1,31,776706,Kolkata,464293.704813397
0,2884,3,2,69,999993,Kolkata,426831.76463688473
2,1042,2,3,33,914456,Kolkata,380167.0613596098
0,1253,4,0,50,850310,Kolkata,262812.4857157232
4,4201,0,3,16,611984,Kolkata,589194.0906509705
1,2083,1,2,39,534034,Kolkata,401902.28129109804
1,3710,2,2,46,630235,Kolkata,495136.86213998083
1,3514,1,0,47,579456,Kolkata,404179.1201719393
2,3334,1,3,44,227192,Kolkata,515751.108370672
4,4058,3,3,9,881879,Kolkata,583707.4595226413
0,2540,3,0,50,980670,Kolkata,340044.37411234324
3,4538,2,3,60,429572,Kolkata,586948.6261990396
0,2953,4,0,15,425499,Kolkata,382462.1687958231
3,3825,2,1,36,551457,Kolkata,476401.1009307115
0,3392,4,2,63,562176,Kolkata,463773.4985739277
4,1641,1,1,69,882780,Kolkata,330051.79823423066
3,3429,0,4,41,338826,Kolkata,564891.3358373162
2,4850,2,4,24,768778,Kolkata,661758.0871827942
0,1689,2,4,49,850782,Kolkata,448522.5213726544
0,2276,4,0,18,855679,Kolkata,337326.58973829757
3,2950,1,3,7,581809,Kolkata,518205.19493694924
2,2079,1,1,4,286256,Kolkata,378273.64048328524
2,2486,4,1,69,869606,Kolkata,374687.3919191331
4,1456,1,1,60,272905,Kolkata,323296.6015916513
2,1982,3,1,55,493781,Kolkata,351519.98394968733
2,3130,0,4,16,118402,Kolkata,556767.4444469768
2,4976,2,1,29,273917,Kolkata,539793.9089893211
1,2122,0,3,23,700139,Kolkata,448794.0692703242
4,1148,2,4,14,112834,Kolkata,450081.2918742714
0,2352,3,1,49,692138,Kolkata,369763.7280599883
3,2179,1,0,33,137180,Kolkata,332636.3748130959
0,1189,4,2,25,497099,Kolkata,349528.69423703797
4,4565,3,2,21,733976,Kolkata,568310.9567075983
3,1882,0,2,17,306659,Kolkata,405099.6259840009
4,3310,4,4,23,468664,Kolkata,571996.7044351049
2,4151,1,1,57,898127,Kolkata,475314.5144554371
3,1399,3,4,58,227135,Kolkata,436609.7300206975
2,3811,4,3,14,254195,Kolkata,558066.4197755386
0,1608,3,0,20,682769,Kolkata,297424.40179228183
0,4331,3,0,30,697726,Kolkata,451647.0095219838
3,2795,1,2,19,735779,Kolkata,460170.68953908706
3,2638,2,2,53,622741,Kolkata,432985.95672266226
4,2575,4,2,56,510789,Kolkata,433252.0335855271
4,3832,1,1,23,746132,Kolkata,482498.5027568615
2,3148,3,3,62,457054,Kolkata,496759.22781540925
3,2382,1,3,33,156494,Kolkata,468605.7323654862
0,2403,2,3,18,505504,Kolkata,467814.19454719423
4,1819,4,3,33,933410,Kolkata,442667.81163042993
4,4292,2,2,32,479989,Kolkata,551983.3766455533
0,1819,0,0,61,831455,Kolkata,287990.5944187549
4,1419,4,2,54,154672,Kolkata,366420.63020474784
2,1123,2,3,17,686109,Kolkata,395965.93636133673
3,1421,3,2,19,970093,Kolkata,377912.4020861149
0,4302,4,3,34,169224,Kolkata,574198.0760531318
3,4761,4,4,25,975837,Kolkata,655161.1117164436
4,4134,1,0,68,334745,Kolkata,439497.9522783839
4,2508,3,4,11,154796,Kolkata,531942.2702083922
0,4699,0,1,16,537922,Kolkata,520483.8058869954
2,4774,2,2,61,752842,Kolkata,551837.6194140676
1,2597,1,1,7,485921,Kolkata,410369.4350034637
0,1767,2,2,16,366167,Kolkata,385226.8576675634
1,3044,0,4,16,869646,Kolkata,546504.4828713067
1,3530,0,3,40,837996,Kolkata,526245.1676163144
2,3566,4,3,12,267807,Kolkata,549018.1137298566
1,3202,0,2,35,959391,Kolkata,465672.9288880887
1,3139,2,3,21,663506,Kolkata,509455.70572890935
2,4029,3,4,50,594735,Kolkata,595999.572886519
1,2549,3,3,43,615729,Kolkata,461160.96950173023
1,3502,4,4,17,329766,Kolkata,577959.7341207918
1,2764,2,1,32,914892,Kolkata,403909.6531737891
0,3044,2,4,41,951112,Kolkata,534280.2438570532
0,3645,0,0,6,131017,Kolkata,421413.32051383116
0,4716,2,0,27,454182,Kolkata,478813.05720030784
2,1509,1,0,20,643803,Kolkata,298413.803293675
4,2206,0,2,25,523207,Kolkata,424271.13551740715
1,1385,1,2,66,500850,Kolkata,340414.70700617915
1,2597,4,2,9,308106,Kolkata,446024.99653923226
2,4802,3,4,53,919433,Kolkata,643419.8231204628
1,3452,4,2,61,625679,Kolkata,473138.65277058224
0,3293,3,1,38,820566,Kolkata,426251.7677040455
4,1741,4,0,3,733676,Kolkata,332726.46429335466
3,4662,2,4,55,404359,Kolkata,631021.4705478945
1,3708,1,0,1,704008,Kolkata,434365.9590047745
0,3697,3,2,45,389258,Kolkata,491446.55310915294
3,4542,0,4,47,767242,Kolkata,631447.4117600374
4,4897,1,3,26,999574,Kolkata,621144.1515246785
3,2911,0,1,14,772633,Kolkata,429083.1802149414
0,2446,1,2,54,468350,Kolkata,410483.44928010093
3,1900,1,2,46,669935,Kolkata,390885.96906368376
2,3112,4,1,31,575881,Kolkata,431401.8181788687
3,4084,3,1,59,820252,Kolkata,472436.0565453173
1,3260,3,3,29,666967,Kolkata,510604.0393703842
1,3009,1,2,17,362571,Kolkata,467257.0654400165
2,1241,2,2,14,852312,Kolkata,364382.2095420281
0,3540,2,0,36,690555,Kolkata,403707.5755369957
1,4284,0,4,58,100799,Kolkata,600509.3528073881
4,4764,0,4,24,417803,Kolkata,657108.1355784462
1,3385,4,0,63,587625,Kolkata,386682.6157329261
1,3020,1,4,25,631313,Kolkata,542488.9781238202
0,1172,0,1,59,638769,Kolkata,285828.9274846412
3,1671,0,4,32,387555,Kolkata,466579.8353037212
1,1163,1,4,18,852254,Kolkata,433319.4999502513
2,1464,4,0,37,730216,Kolkata,287328.6829985182
3,4042,0,3,26,747302,Kolkata,567239.5806309553
4,1496,4,4,9,508177,Kolkata,473345.3037729107
0,1699,3,4,64,514983,Kolkata,440327.2845804432
4,3442,4,3,20,614111,Kolkata,541422.3198509625
3,1702,2,0,54,151690,Kolkata,295916.32978924375
3,2940,2,3,30,677158,Kolkata,501781.60199423437
3,3355,4,0,53,791495,Kolkata,401323.71307304176
4,2791,2,1,63,186928,Kolkata,402220.9048299435
3,1182,3,0,11,621921,Kolkata,291558.6788567411
4,1628,1,1,31,834158,Kolkata,345760.05155126547
3,4865,2,1,49,695053,Kolkata,528817.736222512
2,3557,2,0,19,385916,Kolkata,422693.10645047144
3,2731,4,2,12,905231,Kolkata,463068.2652211481
4,1545,3,0,15,474195,Kolkata,313641.98214490595
1,2587,1,4,31,754229,Kolkata,510944.3808951331
3,1623,4,4,43,123555,Kolkata,458160.6417260188
1,4835,4,2,37,978584,Kolkata,566889.1594570257
2,1593,3,1,29,489363,Kolkata,343041.81372817117
0,1743,1,2,26,497477,Kolkata,378578.6336331369
2,4298,3,4,2,481977,Kolkata,634826.1499876867
3,2768,1,2,15,955434,Kolkata,461039.7158288464
1,4804,3,0,4,408697,Kolkata,502592.7085294976
1,2459,4,2,50,365232,Kolkata,419650.8367356358
4,2948,4,1,38,670071,Kolkata,426041.6871615586
1,4493,0,0,23,625403,Kolkata,467949.73275690054
4,3601,2,3,59,823486,Kolkata,531178.4481421957
0,3068,3,4,28,172908,Kolkata,543332.980351858
3,3601,0,4,66,693397,Kolkata,564607.2746665115
4,3444,2,2,8,889410,Kolkata,505970.03018444905
0,3672,3,0,29,471087,Kolkata,418558.91525940964
1,1104,1,3,11,109422,Kolkata,396357.55687752867
1,3239,2,0,18,274698,Kolkata,399447.66157742735
0,1016,4,4,55,713521,Kolkata,406312.5623613592
1,4191,0,0,50,942606,Kolkata,440482.9703711524
0,1392,2,3,14,589572,Kolkata,405128.5672076752
4,1424,2,2,9,137743,Kolkata,391599.19560924295
4,3176,4,1,11,825821,Kolkata,455506.15595729306
0,4201,3,0,63,550415,Kolkata,432608.05629440694
4,1571,1,1,67,492432,Kolkata,325690.9843116306
4,4631,4,4,53,753288,Kolkata,640349.5548892275
4,3076,1,2,39,484922,Kolkata,466939.4350026711
2,2120,3,2,56,653718,Kolkata,402364.17553581926
3,4081,2,0,28,128834,Kolkata,455117.7831468847
1,1241,1,2,39,648723,Kolkata,350888.0271936045
2,4897,0,0,25,187212,Kolkata,497381.51432736736
4,3279,0,0,21,680085,Kolkata,409519.42160784075
0,1788,4,1,10,536770,Kolkata,352931.38559329946
4,4355,3,2,43,678843,Kolkata,548427.1492176936
3,1714,4,0,15,185350,Kolkata,318314.90584068745
4,1758,4,1,48,114716,Kolkata,349105.2861336306
0,3849,4,3,21,160261,Kolkata,553532.7982533505
3,1775,0,1,60,888427,Kolkata,335181.34336632735
4,3773,0,1,50,646702,Kolkata,467467.8935279664
3,3247,4,0,23,769204,Kolkata,407284.5178442203
1,3992,0,4,13,792019,Kolkata,602003.7613634081
1,1078,3,4,69,115522,Kolkata,403839.99464246334
4,4984,4,4,4,598665,Kolkata,687656.3708999405
3,4003,0,1,9,491776,Kolkata,493805.9949732752
0,4926,1,0,35,960466,Kolkata,488848.1549744752
4,1855,4,2,21,928754,Kolkata,409043.34687338915
1,4244,4,1,58,429782,Kolkata,481296.5993965418
1,3514,3,1,18,987766,Kolkata,461865.1883015665
4,3628,2,0,43,763884,Kolkata,419611.5675141407
3,2439,2,3,6,655134,Kolkata,483859.7327900204
1,3987,3,1,67,960075,Kolkata,460673.1398620332
3,3496,3,3,12,739218,Kolkata,551591.4987841002
1,3134,3,3,12,386543,Kolkata,516997.79764641536
1,3148,2,4,66,830520,Kolkata,530428.5058771109
2,2031,3,0,2,323734,Kolkata,339188.32900082675
1,1844,0,3,15,844027,Kolkata,435857.2571571238
0,4271,4,0,23,223182,Kolkata,456212.3651867271
4,4576,4,4,29,148591,Kolkata,649450.6452088666
4,1086,1,0,7,251786,Kolkata,288208.374652971
3,3090,1,1,28,398021,Kolkata,431931.7896743436
1,4456,4,3,14,184106,Kolkata,594109.0399238078
0,4692,0,0,44,702306,Kolkata,467707.13969405147
3,4506,2,2,30,461998,Kolkata,560164.2434968423
2,1407,2,0,32,264486,Kolkata,284766.6788124416
3,4554,0,3,6,745120,Kolkata,610907.8337807866
3,3711,2,4,27,710864,Kolkata,588748.5191399747
1,4088,3,4,24,834303,Kolkata,606200.385331047
2,2668,4,3,34,878952,Kolkata,485680.73167060595
3,1147,4,1,40,800828,Kolkata,314203.06676529854
0,3324,0,1,47,835062,Kolkata,424637.9302600768
0,1231,2,4,24,827468,Kolkata,427216.45347138343
4,4897,1,4,65,192508,Kolkata,645214.2142571266
2,2950,1,3,18,408979,Kolkata,506213.62800617336
2,1365,2,1,44,818693,Kolkata,315001.86898415803
4,4299,1,4,57,666752,Kolkata,613732.2292201828
3,2674,0,1,28,998886,Kolkata,407973.3074212386
2,1435,0,4,23,778283,Kolkata,447577.72257331037
0,1398,2,0,34,216062,Kolkata,273521.4268261024
0,2234,1,2,11,953877,Kolkata,414552.34376751166
1,2414,0,0,35,472598,Kolkata,340008.97042322304
2,3546,0,4,42,722672,Kolkata,566646.0029422742
3,3587,3,2,28,822979,Kolkata,505976.0972529262
4,1562,3,2,24,801506,Kolkata,388962.0367704692
4,4562,0,4,8,422176,Kolkata,657481.0694358761
3,3489,2,4,53,475665,Kolkata,562365.0356035013
1,2284,4,1,4,641428,Kolkata,391703.5434102182
4,1772,4,4,5,364814,Kolkata,490229.5704579507
2,3397,0,3,49,398663,Kolkata,516520.42539829604
1,3037,0,4,30,668800,Kolkata,539459.8717805457
2,4423,0,3,63,203565,Kolkata,567893.7583523593
0,3567,2,4,47,770051,Kolkata,560205.6955077823
1,2343,3,1,26,991588,Kolkata,382726.1961544233
4,3185,0,3,57,789622,Kolkata,505401.38212000957
1,2573,0,0,37,285964,Kolkata,349334.33442996716
1,4694,1,3,7,649883,Kolkata,609077.8147666622
1,1991,2,1,40,288279,Kolkata,357642.0171160663
1,3415,0,3,39,346661,Kolkata,519307.3806012537
2,4291,1,4,62,264512,Kolkata,604157.4822381071
0,4408,4,4,53,370774,Kolkata,615670.6285493944
3,2246,0,1,4,524466,Kolkata,392141.4023482135
1,4719,0,2,25,360300,Kolkata,563862.7517351287
4,4839,1,4,7,339644,Kolkata,672285.3609271984
1,1359,2,0,28,854108,Kolkata,283134.93538641563
4,1920,0,1,69,993893,Kolkata,347692.23273413326
2,3376,4,3,67,832878,Kolkata,510157.8987532227
4,4009,0,3,20,174191,Kolkata,576623.5877906304
3,3510,4,0,11,200591,Kolkata,427999.2240193068
0,3993,3,4,67,688041,Kolkata,576667.6997030724
4,1962,3,1,7,603477,Kolkata,384496.575120526
4,4632,4,0,23,684808,Kolkata,495613.7123270587
0,2827,2,4,61,366152,Kolkata,509616.6472897164
3,4453,0,1,34,537680,Kolkata,508673.51158183295
1,3883,0,3,19,469552,Kolkata,557413.1921622698
4,2613,3,1,58,362640,Kolkata,393217.0691580351
0,2640,4,2,9,461911,Kolkata,443747.66828845977
2,3216,0,1,48,385356,Kolkata,425189.85150205786
0,1216,0,2,41,907069,Kolkata,335655.01493294263
2,1377,2,1,48,931659,Kolkata,317842.15343274194
3,1118,1,2,45,575629,Kolkata,346333.8883934826
1,1189,3,3,25,220118,Kolkata,393134.39288272825
0,3814,3,4,25,838706,Kolkata,586815.76368288
4,1369,1,2,19,372028,Kolkata,377401.3581906672
3,2801,0,2,39,216481,Kolkata,446981.7452449053
0,3196,2,3,27,168259,Kolkata,508629.1452549966
4,4747,2,2,63,149810,Kolkata,558821.210139229
0,1651,3,0,68,229926,Kolkata,276284.9043065772
2,2882,2,3,19,629049,Kolkata,501108.5428293305
0,2511,1,0,28,882702,Kolkata,344954.9426550175
